,254,254
0,0.000284389,0.0
1,0.000284389,0.0
2,0.000284389,0.0
3,0.000284389,0.0
4,0.000284389,0.0
5,0.000284389,0.0
6,0.000284389,0.0
7,0.000284389,0.0
8,0.000284389,0.0
9,0.000284389,0.0
10,0.000284389,0.0
11,0.000284389,0.0
12,0.000284389,0.0
13,0.000284389,0.0
14,0.000284389,0.0
15,0.000284389,0.0
16,0.000284389,0.010127015
17,0.000284389,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.010320658
21,0.0,0.0
22,0.0,0.0
23,0.0,0.01741384
24,0.0,0.0
25,0.001678274,0.0
26,0.0,0.0
27,0.0,0.008945769
28,0.0,0.0
29,0.0,0.006793488
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.016380785
36,0.009597995,0.0
37,0.0,0.0
38,0.016189266,0.0
39,0.0,0.0
40,0.022183128,0.0
41,0.0,0.0
42,0.0,0.016407993
43,0.046476725,0.0
44,0.0,0.0
45,0.0527722,0.0
46,0.0,0.0
47,0.07349379,0.0
48,0.0,0.016157713
49,0.0,0.0
50,0.0,0.0
51,0.105918534,0.020560708
52,0.0,0.0
53,0.11998032,0.02089881
54,0.13045475,0.0
55,0.0,0.0
56,0.0,0.020577326
57,0.19466434,0.0
58,0.0,0.026246443
59,0.0,0.0
60,0.22723997,0.0
61,0.20444104,0.0321493
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.26969367,0.08587142
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.11755249
70,0.0,0.0
71,0.30527538,0.0
72,0.0,0.11809434
73,0.34839314,0.0
74,0.0,0.0
75,0.35826766,0.10952574
76,0.0,0.0
77,0.0,0.0
78,0.42915958,0.14970183
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.47865492,0.1966718
83,0.0,0.0
84,0.0,0.0
85,0.48850688,0.0
86,0.0,0.0
87,0.54117274,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.2605272
92,0.62812483,0.0
93,0.0,0.0
94,0.6597624,0.0
95,0.0,0.0
96,0.68935686,0.0
97,0.0,0.29849553
98,0.0,0.0
99,0.7019799,0.0
100,0.0,0.0
101,0.0,0.0
102,0.7142849,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.3929906
106,0.72066474,0.0
107,0.0,0.41848937
108,0.0,0.0
109,0.7225612,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.47163486
114,0.0,0.0
115,0.0,0.0
116,0.0,0.5683845
117,0.0,0.56139207
118,0.7197511,0.0
119,0.0,0.59580344
120,0.7212695,0.5883316
121,0.0,0.0
122,0.7150848,0.5775331
123,0.0,0.0
124,0.73126954,0.62933624
125,0.0,0.0
126,0.0,0.6324756
127,0.71745247,0.0
128,0.0,0.672596
129,0.71459824,0.0
130,0.0,0.7034712
131,0.0,0.0
132,0.0,0.0
133,0.0,0.70023763
134,0.0,0.0
135,0.0,0.7238642
136,0.0,0.0
137,0.0,0.0
138,0.0,0.73833066
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.7496091
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.7592836
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.75504327
155,0.0,0.0
156,0.0,0.7546786
157,0.0,0.0
158,0.0,0.0
159,0.0,0.7154281
160,0.0,0.0
161,0.0,0.73768127
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
