,218,218
0,0.00023221786,0.0
1,0.00023221786,0.0
2,0.00023221786,0.0
3,0.00023221786,0.0
4,0.00023221786,0.0
5,0.00023221786,0.0
6,0.00023221786,0.0
7,0.00023221786,0.0
8,0.00023221786,0.0
9,0.00023221786,0.0
10,0.00023221786,0.0
11,0.00023221786,0.0
12,0.00023221786,0.0
13,0.00023221786,0.0
14,0.00023221786,0.0
15,0.00023221786,0.0
16,0.00023221786,0.009827095
17,0.00023221786,0.0
18,0.00023221786,0.0
19,0.00023221786,0.0
20,0.00023221786,0.012139434
21,0.00023221786,0.0
22,0.00023221786,0.0
23,0.00023221786,0.02259277
24,0.00023221786,0.0
25,0.00023221786,0.0
26,0.0,0.0
27,0.0,0.012209246
28,0.0,0.0
29,0.0,0.010217413
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.017288715
36,0.005467159,0.0
37,0.0,0.0
38,0.007823733,0.0
39,0.0,0.0
40,0.0141957775,0.0
41,0.0,0.0
42,0.0,0.018679606
43,0.031806767,0.0
44,0.0,0.0
45,0.039209846,0.0
46,0.0,0.0
47,0.067218244,0.0
48,0.0,0.016426336
49,0.0,0.0
50,0.0,0.0
51,0.101518825,0.019931752
52,0.0,0.0
53,0.13488886,0.019005485
54,0.14697197,0.0
55,0.0,0.0
56,0.0,0.021929761
57,0.21623993,0.0
58,0.0,0.02717894
59,0.0,0.0
60,0.25869912,0.0
61,0.23723426,0.03470912
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.31297392,0.082650214
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.12639661
70,0.0,0.0
71,0.3587839,0.0
72,0.0,0.13233429
73,0.40129015,0.0
74,0.0,0.0
75,0.42064896,0.11606869
76,0.0,0.0
77,0.0,0.0
78,0.47332382,0.17354366
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.5007099,0.22112612
83,0.0,0.0
84,0.0,0.0
85,0.53211,0.0
86,0.0,0.0
87,0.60008,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.295371
92,0.6929287,0.0
93,0.0,0.0
94,0.69694275,0.0
95,0.0,0.0
96,0.70272577,0.0
97,0.0,0.34768426
98,0.0,0.0
99,0.70549273,0.0
100,0.0,0.0
101,0.0,0.0
102,0.72385705,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.45020813
106,0.7308035,0.0
107,0.0,0.46944708
108,0.0,0.0
109,0.72655827,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.53831935
114,0.0,0.0
115,0.0,0.0
116,0.0,0.6137433
117,0.0,0.6053921
118,0.7229421,0.0
119,0.0,0.63783836
120,0.7311328,0.62827563
121,0.0,0.0
122,0.6901034,0.63659036
123,0.0,0.0
124,0.731793,0.69370866
125,0.0,0.0
126,0.0,0.70248735
127,0.7117213,0.0
128,0.0,0.7311972
129,0.73085684,0.0
130,0.0,0.7690748
131,0.0,0.0
132,0.0,0.0
133,0.0,0.7407454
134,0.0,0.0
135,0.0,0.75664324
136,0.0,0.0
137,0.0,0.0
138,0.0,0.75350535
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.76413643
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.77285516
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.77137554
155,0.0,0.0
156,0.0,0.77225214
157,0.0,0.0
158,0.0,0.0
159,0.0,0.7381626
160,0.0,0.0
161,0.0,0.74336994
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
