,17,17
0,0.00021584949,0.0
1,0.00021584949,0.0
2,0.00021584949,0.0
3,0.00021584949,0.0
4,0.00021584949,0.0
5,0.00021584949,0.0
6,0.00021584949,0.0
7,0.00021584949,0.0
8,0.00021584949,0.0
9,0.00021584949,0.0
10,0.00021584949,0.0
11,0.00021584949,0.0
12,0.00021584949,0.0
13,0.00021584949,0.0
14,0.00021584949,0.0
15,0.00021584949,0.0
16,0.00021584949,0.0
17,0.00021584949,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.005238035,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.008852592,0.0
37,0.0,0.0
38,0.010484215,0.0
39,0.0,0.0
40,0.013200314,0.0
41,0.0,0.0
42,0.0,0.0
43,0.01511932,0.0
44,0.0,0.0
45,0.023823835,0.0
46,0.0,0.0
47,0.039203964,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.070036575,0.0
52,0.0,0.0
53,0.093966335,0.0
54,0.106293194,0.0
55,0.0,0.0
56,0.0,0.0
57,0.17344409,0.0
58,0.0,0.0
59,0.0,0.0
60,0.23340076,0.0
61,0.1735568,0.017263245
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.29508668,0.064316824
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.102618255
70,0.0,0.0
71,0.3346427,0.0
72,0.0,0.09110047
73,0.39645833,0.0
74,0.0,0.0
75,0.40302682,0.087287724
76,0.0,0.0
77,0.0,0.0
78,0.49828452,0.1276634
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.5414835,0.20751953
83,0.0,0.0
84,0.0,0.0
85,0.5443644,0.0
86,0.0,0.0
87,0.6304196,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.28710324
92,0.74902034,0.0
93,0.0,0.0
94,0.7621381,0.0
95,0.0,0.0
96,0.8283546,0.0
97,0.0,0.36364746
98,0.0,0.0
99,0.84465003,0.0
100,0.0,0.0
101,0.0,0.0
102,0.87110317,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.4819336
106,0.88925284,0.0
107,0.0,0.5044491
108,0.0,0.0
109,0.88058066,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.5513611
114,0.0,0.0
115,0.0,0.0
116,0.0,0.6701355
117,0.0,0.6365913
118,0.88666105,0.0
119,0.0,0.6967176
120,0.86509657,0.70111084
121,0.0,0.0
122,0.8636051,0.70702183
123,0.0,0.0
124,0.8808212,0.75223565
125,0.0,0.0
126,0.0,0.78842163
127,0.8694129,0.0
128,0.0,0.7984009
129,0.8677094,0.0
130,0.0,0.8709717
131,0.0,0.0
132,0.0,0.0
133,0.0,0.84742415
134,0.0,0.0
135,0.0,0.88913566
136,0.0,0.0
137,0.0,0.0
138,0.0,0.8665577
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.885111
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.9123038
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.91812134
155,0.0,0.0
156,0.0,0.9148865
157,0.0,0.0
158,0.0,0.0
159,0.0,0.95875037
160,0.0,0.0
161,0.0,0.91045976
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
